FILENAME, kalpha_nonnative_working_copy.csv
pairwise CK cols 15 & 45, 0.46119897021
pairwise CK cols 15 & 44, 0.379343905651
pairwise CK cols 15 & 43, 0.26240709662
pairwise CK cols 15 & 42, 0.238584333622
pairwise CK cols 15 & 41, 0.318218979938
pairwise CK cols 15 & 40, 0.105915936608
pairwise CK cols 15 & 39, 0.311100111372
pairwise CK cols 15 & 38, 0.437979539642
pairwise CK cols 15 & 37, 0.360224254942
pairwise CK cols 15 & 36, 0.202326444747
pairwise CK cols 15 & 35, 0.438099296825
pairwise CK cols 15 & 34, 0.293849861644
pairwise CK cols 15 & 33, 0.383615889123
pairwise CK cols 15 & 32, 0.204475236401
pairwise CK cols 15 & 31, 0.292169958789
pairwise CK cols 15 & 30, 0.184335264465
pairwise CK cols 15 & 29, 0.419873777998
pairwise CK cols 15 & 28, 0.320610006243
pairwise CK cols 15 & 27, 0.221664698937
pairwise CK cols 15 & 26, 0.264905548996
pairwise CK cols 15 & 25, 0.383615889123
pairwise CK cols 15 & 24, 0.388638352292
pairwise CK cols 15 & 23, 0.242775471846
pairwise CK cols 15 & 22, 0.35290015111
pairwise CK cols 15 & 21, 0.0574867697416
pairwise CK cols 15 & 20, 0.400766936515
pairwise CK cols 15 & 19, 0.407254970352
pairwise CK cols 15 & 18, 0.35290015111
pairwise CK cols 15 & 17, 0.147241698637
pairwise CK cols 15 & 16, 0.332654039799
pairwise CK cols 16 & 49, 0.136170996868
pairwise CK cols 16 & 48, 0.315862685677
pairwise CK cols 16 & 47, 0.340329726197
pairwise CK cols 16 & 46, 0.0250022484036
pairwise CK cols 16 & 45, 0.267866066967
pairwise CK cols 16 & 44, 0.304038004751
pairwise CK cols 16 & 43, 0.249871991807
pairwise CK cols 16 & 42, 0.301179276534
pairwise CK cols 16 & 41, 0.1898981725
pairwise CK cols 16 & 40, 0.0557839759973
pairwise CK cols 16 & 39, 0.184709155956
pairwise CK cols 16 & 38, 0.195276023071
pairwise CK cols 16 & 37, 0.280823211026
pairwise CK cols 16 & 36, 0.378826023586
pairwise CK cols 16 & 35, 0.339495040577
pairwise CK cols 16 & 34, 0.0970275375286
pairwise CK cols 16 & 33, 0.301179276534
pairwise CK cols 16 & 32, 0.2312939448
pairwise CK cols 16 & 31, 0.277323878526
pairwise CK cols 16 & 30, 0.0617456277198
pairwise CK cols 16 & 29, 0.262355903008
pairwise CK cols 16 & 28, 0.235200894938
pairwise CK cols 16 & 27, 0.152362584378
pairwise CK cols 16 & 26, 0.199453551913
pairwise CK cols 16 & 25, 0.223532529482
pairwise CK cols 16 & 24, 0.170092236183
pairwise CK cols 16 & 23, 0.169971671388
pairwise CK cols 16 & 22, 0.238207255169
pairwise CK cols 16 & 21, 0.0658873538789
pairwise CK cols 16 & 20, 0.349293772764
pairwise CK cols 16 & 19, 0.225394667271
pairwise CK cols 16 & 18, 0.310758945153
pairwise CK cols 16 & 17, 0.12312954254
pairwise CK cols 17 & 49, 0.103975535168
pairwise CK cols 17 & 48, 0.00976342470897
pairwise CK cols 17 & 47, 0.0584988053061
pairwise CK cols 17 & 46, 0.0364909303066
pairwise CK cols 17 & 45, 0.16402598191
pairwise CK cols 17 & 44, 0.151411059473
pairwise CK cols 17 & 43, 0.08137380647
pairwise CK cols 17 & 42, 0.00103765194189
pairwise CK cols 17 & 41, -0.0416004840784
pairwise CK cols 17 & 40, -0.00909216145474
pairwise CK cols 17 & 39, 0.0444707975096
pairwise CK cols 17 & 38, 0.185482625483
pairwise CK cols 17 & 37, 0.0782943026914
pairwise CK cols 17 & 36, 0.0879039430774
pairwise CK cols 17 & 35, 0.131959017405
pairwise CK cols 17 & 34, 0.0517799352751
pairwise CK cols 17 & 33, 0.0444707975096
pairwise CK cols 17 & 32, 0.0610178182284
pairwise CK cols 17 & 31, 0.120275521017
pairwise CK cols 17 & 30, 0.191608790791
pairwise CK cols 17 & 29, 0.174770234213
pairwise CK cols 17 & 28, 0.0915183036607
pairwise CK cols 17 & 27, 0.0217028380634
pairwise CK cols 17 & 26, 0.0760526803932
pairwise CK cols 17 & 25, 0.0879039430774
pairwise CK cols 17 & 24, 0.106780917854
pairwise CK cols 17 & 23, 0.147657738991
pairwise CK cols 17 & 22, 0.155735455543
pairwise CK cols 17 & 21, 0.0839660562751
pairwise CK cols 17 & 20, 0.0826375711575
pairwise CK cols 17 & 19, 0.115567054765
pairwise CK cols 17 & 18, 0.0351262349067
pairwise CK cols 18 & 49, 0.230297723292
pairwise CK cols 18 & 48, 0.247078787879
pairwise CK cols 18 & 47, 0.242576678544
pairwise CK cols 18 & 46, 0.272703928785
pairwise CK cols 18 & 45, 0.319745154149
pairwise CK cols 18 & 44, 0.39473528891
pairwise CK cols 18 & 43, 0.201931410177
pairwise CK cols 18 & 42, 0.250063987714
pairwise CK cols 18 & 41, 0.256296778392
pairwise CK cols 18 & 40, 0.0517799352751
pairwise CK cols 18 & 39, 0.400051190171
pairwise CK cols 18 & 38, 0.379155078798
pairwise CK cols 18 & 37, 0.411037339343
pairwise CK cols 18 & 36, 0.287560788329
pairwise CK cols 18 & 35, 0.454376163873
pairwise CK cols 18 & 34, 0.20073370332
pairwise CK cols 18 & 33, 0.2125671871
pairwise CK cols 18 & 32, 0.217120237506
pairwise CK cols 18 & 31, 0.306713989944
pairwise CK cols 18 & 30, 0.148723989007
pairwise CK cols 18 & 29, 0.362554389557
pairwise CK cols 18 & 28, 0.305560619872
pairwise CK cols 18 & 27, 0.188490537006
pairwise CK cols 18 & 26, 0.188490537006
pairwise CK cols 18 & 25, 0.325057588943
pairwise CK cols 18 & 24, 0.324460280864
pairwise CK cols 18 & 23, 0.208043246785
pairwise CK cols 18 & 22, 0.297362110312
pairwise CK cols 18 & 21, 0.0614161051585
pairwise CK cols 18 & 20, 0.337334725122
pairwise CK cols 18 & 19, 0.213679553202
pairwise CK cols 19 & 49, 0.0476706392199
pairwise CK cols 19 & 48, 0.181427054814
pairwise CK cols 19 & 47, 0.120042399081
pairwise CK cols 19 & 46, 0.112224682438
pairwise CK cols 19 & 45, 0.216427889207
pairwise CK cols 19 & 44, 0.374866652443
pairwise CK cols 19 & 43, 0.225394667271
pairwise CK cols 19 & 42, 0.284295957765
pairwise CK cols 19 & 41, 0.244906177015
pairwise CK cols 19 & 40, 0.082798560025
pairwise CK cols 19 & 39, 0.330470412103
pairwise CK cols 19 & 38, 0.251997035329
pairwise CK cols 19 & 37, 0.306149633686
pairwise CK cols 19 & 36, 0.145772594752
pairwise CK cols 19 & 35, 0.373404186378
pairwise CK cols 19 & 34, 0.295390781563
pairwise CK cols 19 & 33, 0.238121503428
pairwise CK cols 19 & 32, 0.155254432752
pairwise CK cols 19 & 31, 0.134869987618
pairwise CK cols 19 & 30, 0.212772553477
pairwise CK cols 19 & 29, 0.284295957765
pairwise CK cols 19 & 28, 0.224425182955
pairwise CK cols 19 & 27, 0.322781629987
pairwise CK cols 19 & 26, 0.146115968244
pairwise CK cols 19 & 25, 0.376644866441
pairwise CK cols 19 & 24, 0.430615669994
pairwise CK cols 19 & 23, 0.0371344068354
pairwise CK cols 19 & 22, 0.341190977007
pairwise CK cols 19 & 21, 0.0970724191063
pairwise CK cols 19 & 20, 0.294946717085
pairwise CK cols 20 & 49, 0.0990555677575
pairwise CK cols 20 & 48, 0.327501222862
pairwise CK cols 20 & 47, 0.170529245238
pairwise CK cols 20 & 46, 0.221884992683
pairwise CK cols 20 & 45, 0.346645043584
pairwise CK cols 20 & 44, 0.331539752916
pairwise CK cols 20 & 43, 0.245180776406
pairwise CK cols 20 & 42, 0.228807406063
pairwise CK cols 20 & 41, 0.260678074964
pairwise CK cols 20 & 40, 0.0610677791886
pairwise CK cols 20 & 39, 0.308585950263
pairwise CK cols 20 & 38, 0.266072919566
pairwise CK cols 20 & 37, 0.317496593856
pairwise CK cols 20 & 36, 0.33517879833
pairwise CK cols 20 & 35, 0.352247605011
pairwise CK cols 20 & 34, 0.0788796799085
pairwise CK cols 20 & 33, 0.25540025413
pairwise CK cols 20 & 32, 0.156314273961
pairwise CK cols 20 & 31, 0.330252434904
pairwise CK cols 20 & 30, 0.139434224764
pairwise CK cols 20 & 29, 0.202214557996
pairwise CK cols 20 & 28, 0.261486389169
pairwise CK cols 20 & 27, 0.284129084801
pairwise CK cols 20 & 26, 0.194645220401
pairwise CK cols 20 & 25, 0.33517879833
pairwise CK cols 20 & 24, 0.367352814164
pairwise CK cols 20 & 23, 0.272491943579
pairwise CK cols 20 & 22, 0.260873347251
pairwise CK cols 20 & 21, 0.0331237158334
pairwise CK cols 21 & 49, -0.00311235605353
pairwise CK cols 21 & 48, -0.00334995905605
pairwise CK cols 21 & 47, -0.00326848249027
pairwise CK cols 21 & 46, -0.00313837375178
pairwise CK cols 21 & 45, -0.00333423447778
pairwise CK cols 21 & 44, -0.00331728196897
pairwise CK cols 21 & 43, -0.00330617546345
pairwise CK cols 21 & 42, -0.00329740012682
pairwise CK cols 21 & 41, -0.00329250625576
pairwise CK cols 21 & 40, -0.00256629597947
pairwise CK cols 21 & 39, 0.0710209258085
pairwise CK cols 21 & 38, 0.0769757567457
pairwise CK cols 21 & 37, 0.0635772172126
pairwise CK cols 21 & 36, 0.0710209258085
pairwise CK cols 21 & 35, 0.0509023600185
pairwise CK cols 21 & 34, 0.247753530167
pairwise CK cols 21 & 33, 0.0710209258085
pairwise CK cols 21 & 32, 0.331431831147
pairwise CK cols 21 & 31, 0.102360785727
pairwise CK cols 21 & 30, 0.122191311791
pairwise CK cols 21 & 29, 0.0710209258085
pairwise CK cols 21 & 28, 0.0359900624454
pairwise CK cols 21 & 27, 0.114803625378
pairwise CK cols 21 & 26, 0.114803625378
pairwise CK cols 21 & 25, 0.0710209258085
pairwise CK cols 21 & 24, 0.0879377431907
pairwise CK cols 21 & 23, 0.140132061629
pairwise CK cols 21 & 22, 0.0614161051585
pairwise CK cols 22 & 49, 0.127670753065
pairwise CK cols 22 & 48, 0.275490909091
pairwise CK cols 22 & 47, 0.119751275065
pairwise CK cols 22 & 46, 0.122228879569
pairwise CK cols 22 & 45, 0.446304195238
pairwise CK cols 22 & 44, 0.533081508588
pairwise CK cols 22 & 43, 0.310758945153
pairwise CK cols 22 & 42, 0.175070386486
pairwise CK cols 22 & 41, 0.218158151643
pairwise CK cols 22 & 40, 0.112955423322
pairwise CK cols 22 & 39, 0.2125671871
pairwise CK cols 22 & 38, 0.301549463647
pairwise CK cols 22 & 37, 0.553816166169
pairwise CK cols 22 & 36, 0.287560788329
pairwise CK cols 22 & 35, 0.582758242962
pairwise CK cols 22 & 34, 0.0353682626282
pairwise CK cols 22 & 33, 0.250063987714
pairwise CK cols 22 & 32, 0.159129143988
pairwise CK cols 22 & 31, 0.176722863058
pairwise CK cols 22 & 30, 0.240753828033
pairwise CK cols 22 & 29, 0.437547990786
pairwise CK cols 22 & 28, 0.385688240656
pairwise CK cols 22 & 27, 0.278658255116
pairwise CK cols 22 & 26, 0.368825973227
pairwise CK cols 22 & 25, 0.400051190171
pairwise CK cols 22 & 24, 0.406343883183
pairwise CK cols 22 & 23, 0.064051109837
pairwise CK cols 23 & 49, 0.246330761083
pairwise CK cols 23 & 48, 0.178621488208
pairwise CK cols 23 & 47, 0.213747548767
pairwise CK cols 23 & 46, 0.149368558572
pairwise CK cols 23 & 45, 0.131484226127
pairwise CK cols 23 & 44, 0.155416766755
pairwise CK cols 23 & 43, 0.220276418577
pairwise CK cols 23 & 42, 0.180899990982
pairwise CK cols 23 & 41, 0.132574706263
pairwise CK cols 23 & 40, 0.117659711766
pairwise CK cols 23 & 39, 0.180899990982
pairwise CK cols 23 & 38, 0.248646595118
pairwise CK cols 23 & 37, 0.0666443121804
pairwise CK cols 23 & 36, 0.392280638471
pairwise CK cols 23 & 35, 0.135070919433
pairwise CK cols 23 & 34, 0.187380828566
pairwise CK cols 23 & 33, 0.180899990982
pairwise CK cols 23 & 32, 0.325014398157
pairwise CK cols 23 & 31, 0.37088936603
pairwise CK cols 23 & 30, 0.121987763766
pairwise CK cols 23 & 29, 0.12805482911
pairwise CK cols 23 & 28, 0.12802515582
pairwise CK cols 23 & 27, 0.328387018941
pairwise CK cols 23 & 26, 0.257690915671
pairwise CK cols 23 & 25, 0.12805482911
pairwise CK cols 23 & 24, 0.274228506554
pairwise CK cols 24 & 49, 0.0423757466471
pairwise CK cols 24 & 48, 0.139781438591
pairwise CK cols 24 & 47, 0.160387694901
pairwise CK cols 24 & 46, 0.29513395298
pairwise CK cols 24 & 45, 0.277301597089
pairwise CK cols 24 & 44, 0.477682550566
pairwise CK cols 24 & 43, 0.340329726197
pairwise CK cols 24 & 42, 0.180264650284
pairwise CK cols 24 & 41, 0.185671273064
pairwise CK cols 24 & 40, 0.0750466350983
pairwise CK cols 24 & 39, 0.268884688091
pairwise CK cols 24 & 38, 0.283731566911
pairwise CK cols 24 & 37, 0.37397621252
pairwise CK cols 24 & 36, 0.268884688091
pairwise CK cols 24 & 35, 0.430354343054
pairwise CK cols 24 & 34, 0.127218567705
pairwise CK cols 24 & 33, 0.180264650284
pairwise CK cols 24 & 32, 0.220018634367
pairwise CK cols 24 & 31, 0.124898180831
pairwise CK cols 24 & 30, 0.25554578325
pairwise CK cols 24 & 29, 0.313194706994
pairwise CK cols 24 & 28, 0.332506454716
pairwise CK cols 24 & 27, 0.302712993812
pairwise CK cols 24 & 26, 0.0795811518325
pairwise CK cols 24 & 25, 0.490434782609
pairwise CK cols 25 & 49, 0.0316874027994
pairwise CK cols 25 & 48, 0.179188101666
pairwise CK cols 25 & 47, 0.268884688091
pairwise CK cols 25 & 46, 0.194978683089
pairwise CK cols 25 & 45, 0.480882436989
pairwise CK cols 25 & 44, 0.39169550173
pairwise CK cols 25 & 43, 0.262355903008
pairwise CK cols 25 & 42, 0.11456043956
pairwise CK cols 25 & 41, 0.241516826419
pairwise CK cols 25 & 40, 0.0603397078038
pairwise CK cols 25 & 39, 0.275549450549
pairwise CK cols 25 & 38, 0.247968059318
pairwise CK cols 25 & 37, 0.44684590847
pairwise CK cols 25 & 36, 0.275549450549
pairwise CK cols 25 & 35, 0.455832849681
pairwise CK cols 25 & 34, 0.166122061769
pairwise CK cols 25 & 33, 0.315796703297
pairwise CK cols 25 & 32, 0.116385569083
pairwise CK cols 25 & 31, 0.198164842241
pairwise CK cols 25 & 30, 0.268949496688
pairwise CK cols 25 & 29, 0.275549450549
pairwise CK cols 25 & 28, 0.301316291492
pairwise CK cols 25 & 27, 0.260723296888
pairwise CK cols 25 & 26, 0.162153069807
pairwise CK cols 26 & 49, 0.214266559399
pairwise CK cols 26 & 48, 0.265492916691
pairwise CK cols 26 & 47, 0.0795811518325
pairwise CK cols 26 & 46, 0.0530058177117
pairwise CK cols 26 & 45, 0.274218383879
pairwise CK cols 26 & 44, 0.227495291902
pairwise CK cols 26 & 43, 0.293635486982
pairwise CK cols 26 & 42, 0.112867956266
pairwise CK cols 26 & 41, 0.217859295617
pairwise CK cols 26 & 40, 0.203660083348
pairwise CK cols 26 & 39, 0.260723296888
pairwise CK cols 26 & 38, 0.276287932251
pairwise CK cols 26 & 37, 0.378114928072
pairwise CK cols 26 & 36, 0.211438183347
pairwise CK cols 26 & 35, 0.240518417462
pairwise CK cols 26 & 34, 0.0715255771842
pairwise CK cols 26 & 33, 0.211438183347
pairwise CK cols 26 & 32, 0.372797628849
pairwise CK cols 26 & 31, 0.333677899524
pairwise CK cols 26 & 30, 0.304195408798
pairwise CK cols 26 & 29, 0.260723296888
pairwise CK cols 26 & 28, 0.241342108102
pairwise CK cols 26 & 27, 0.421710526316
pairwise CK cols 27 & 49, 0.0571198712792
pairwise CK cols 27 & 48, 0.163003556229
pairwise CK cols 27 & 47, 0.135364112327
pairwise CK cols 27 & 46, 0.0530058177117
pairwise CK cols 27 & 45, 0.23498694517
pairwise CK cols 27 & 44, 0.227495291902
pairwise CK cols 27 & 43, 0.199453551913
pairwise CK cols 27 & 42, 0.211438183347
pairwise CK cols 27 & 41, 0.318780676828
pairwise CK cols 27 & 40, 0.203660083348
pairwise CK cols 27 & 39, 0.260723296888
pairwise CK cols 27 & 38, 0.276287932251
pairwise CK cols 27 & 37, 0.239918245421
pairwise CK cols 27 & 36, 0.162153069807
pairwise CK cols 27 & 35, 0.200545702592
pairwise CK cols 27 & 34, 0.159951712691
pairwise CK cols 27 & 33, 0.310008410429
pairwise CK cols 27 & 32, 0.372797628849
pairwise CK cols 27 & 31, 0.273103163118
pairwise CK cols 27 & 30, 0.304195408798
pairwise CK cols 27 & 29, 0.260723296888
pairwise CK cols 27 & 28, 0.304563599094
pairwise CK cols 28 & 49, 0.142271662763
pairwise CK cols 28 & 48, 0.278522571819
pairwise CK cols 28 & 47, 0.065509036602
pairwise CK cols 28 & 46, 0.137389597645
pairwise CK cols 28 & 45, 0.318345247663
pairwise CK cols 28 & 44, 0.352792679079
pairwise CK cols 28 & 43, 0.344457909947
pairwise CK cols 28 & 42, 0.18952689813
pairwise CK cols 28 & 41, 0.278986731001
pairwise CK cols 28 & 40, 0.10455816373
pairwise CK cols 28 & 39, 0.245421594811
pairwise CK cols 28 & 38, 0.284737818572
pairwise CK cols 28 & 37, 0.338295616906
pairwise CK cols 28 & 36, 0.217474246471
pairwise CK cols 28 & 35, 0.474057611762
pairwise CK cols 28 & 34, 0.0502721546083
pairwise CK cols 28 & 33, 0.329263639832
pairwise CK cols 28 & 32, 0.16892530728
pairwise CK cols 28 & 31, 0.168313708999
pairwise CK cols 28 & 30, 0.375403115605
pairwise CK cols 28 & 29, 0.329263639832
pairwise CK cols 29 & 49, 0.202566096423
pairwise CK cols 29 & 48, 0.20903580706
pairwise CK cols 29 & 47, 0.180264650284
pairwise CK cols 29 & 46, 0.0839412600663
pairwise CK cols 29 & 45, 0.346916614277
pairwise CK cols 29 & 44, 0.354828562441
pairwise CK cols 29 & 43, 0.262355903008
pairwise CK cols 29 & 42, 0.315796703297
pairwise CK cols 29 & 41, 0.200517735955
pairwise CK cols 29 & 40, 0.129944173892
pairwise CK cols 29 & 39, 0.315796703297
pairwise CK cols 29 & 38, 0.331527163839
pairwise CK cols 29 & 37, 0.408697350433
pairwise CK cols 29 & 36, 0.154807692308
pairwise CK cols 29 & 35, 0.319791062101
pairwise CK cols 29 & 34, 0.0425845894382
pairwise CK cols 29 & 33, 0.315796703297
pairwise CK cols 29 & 32, 0.312744331509
pairwise CK cols 29 & 31, 0.245331616227
pairwise CK cols 29 & 30, 0.218532220597
pairwise CK cols 30 & 49, -0.0209059233449
pairwise CK cols 30 & 48, 0.168056787933
pairwise CK cols 30 & 47, -0.0307827616535
pairwise CK cols 30 & 46, 0.0564873205421
pairwise CK cols 30 & 45, 0.201689258225
pairwise CK cols 30 & 44, 0.189425958657
pairwise CK cols 30 & 43, 0.302323671894
pairwise CK cols 30 & 42, 0.0168631162351
pairwise CK cols 30 & 41, 0.173556632878
pairwise CK cols 30 & 40, 0.103461464907
pairwise CK cols 30 & 39, 0.168114944507
pairwise CK cols 30 & 38, 0.232221921026
pairwise CK cols 30 & 37, 0.106205346392
pairwise CK cols 30 & 36, 0.117697668416
pairwise CK cols 30 & 35, 0.328681524682
pairwise CK cols 30 & 34, 0.0758555432897
pairwise CK cols 30 & 33, 0.117697668416
pairwise CK cols 30 & 32, 0.189628349179
pairwise CK cols 30 & 31, 0.158314714331
pairwise CK cols 31 & 49, 0.269690927218
pairwise CK cols 31 & 48, 0.25293217746
pairwise CK cols 31 & 47, 0.17793465472
pairwise CK cols 31 & 46, 0.0467526207977
pairwise CK cols 31 & 45, 0.298271732798
pairwise CK cols 31 & 44, 0.299297050511
pairwise CK cols 31 & 43, 0.186989363342
pairwise CK cols 31 & 42, 0.150998068255
pairwise CK cols 31 & 41, 0.204132027327
pairwise CK cols 31 & 40, 0.279390063945
pairwise CK cols 31 & 39, 0.386831938184
pairwise CK cols 31 & 38, 0.407781707933
pairwise CK cols 31 & 37, 0.225979319194
pairwise CK cols 31 & 36, 0.198164842241
pairwise CK cols 31 & 35, 0.227626202715
pairwise CK cols 31 & 34, 0.14529795805
pairwise CK cols 31 & 33, 0.292498390212
pairwise CK cols 31 & 32, 0.338998345616
pairwise CK cols 32 & 49, 0.12336018412
pairwise CK cols 32 & 48, 0.0656499133449
pairwise CK cols 32 & 47, 0.142020497804
pairwise CK cols 32 & 46, 0.114612562055
pairwise CK cols 32 & 45, 0.0814289250062
pairwise CK cols 32 & 44, 0.154238429712
pairwise CK cols 32 & 43, 0.169797460384
pairwise CK cols 32 & 42, 0.116385569083
pairwise CK cols 32 & 41, 0.1884593191
pairwise CK cols 32 & 40, 0.496779733791
pairwise CK cols 32 & 39, 0.181838489892
pairwise CK cols 32 & 38, 0.265488838486
pairwise CK cols 32 & 37, 0.223999185087
pairwise CK cols 32 & 36, 0.116385569083
pairwise CK cols 32 & 35, 0.133355869179
pairwise CK cols 32 & 34, 0.158287848319
pairwise CK cols 32 & 33, 0.2472914107
pairwise CK cols 33 & 49, 0.145606531882
pairwise CK cols 33 & 48, 0.179188101666
pairwise CK cols 33 & 47, 0.180264650284
pairwise CK cols 33 & 46, 0.0284225485552
pairwise CK cols 33 & 45, 0.246442247242
pairwise CK cols 33 & 44, 0.317961623152
pairwise CK cols 33 & 43, 0.262355903008
pairwise CK cols 33 & 42, 0.235302197802
pairwise CK cols 33 & 41, 0.282515916882
pairwise CK cols 33 & 40, 0.129944173892
pairwise CK cols 33 & 39, 0.235302197802
pairwise CK cols 33 & 38, 0.373306716099
pairwise CK cols 33 & 37, 0.21795456025
pairwise CK cols 33 & 36, 0.315796703297
pairwise CK cols 33 & 35, 0.319791062101
pairwise CK cols 33 & 34, 0.166122061769
pairwise CK cols 34 & 49, -0.0142537161474
pairwise CK cols 34 & 48, 0.0574358286978
pairwise CK cols 34 & 47, 0.0544867816805
pairwise CK cols 34 & 46, 0.210698479892
pairwise CK cols 34 & 45, 0.118657484366
pairwise CK cols 34 & 44, 0.0874782449391
pairwise CK cols 34 & 43, 0.0387712496272
pairwise CK cols 34 & 42, 0.0425845894382
pairwise CK cols 34 & 41, 0.108357787197
pairwise CK cols 34 & 40, -0.00721897559299
pairwise CK cols 34 & 39, 0.166122061769
pairwise CK cols 34 & 38, 0.244083006169
pairwise CK cols 34 & 37, 0.206959884002
pairwise CK cols 34 & 36, 0.104353325603
pairwise CK cols 34 & 35, 0.121972948894
pairwise CK cols 35 & 49, 0.151242567465
pairwise CK cols 35 & 48, 0.377244155022
pairwise CK cols 35 & 47, 0.246597679523
pairwise CK cols 35 & 46, 0.233271028037
pairwise CK cols 35 & 45, 0.371840255272
pairwise CK cols 35 & 44, 0.50942479071
pairwise CK cols 35 & 43, 0.405545536519
pairwise CK cols 35 & 42, 0.285780615206
pairwise CK cols 35 & 41, 0.2577034113
pairwise CK cols 35 & 40, 0.0940012368584
pairwise CK cols 35 & 39, 0.387811955891
pairwise CK cols 35 & 38, 0.404044029672
pairwise CK cols 35 & 37, 0.430309427254
pairwise CK cols 35 & 36, 0.387811955891
pairwise CK cols 36 & 49, 0.202566096423
pairwise CK cols 36 & 48, 0.358274334029
pairwise CK cols 36 & 47, 0.313194706994
pairwise CK cols 36 & 46, 0.194978683089
pairwise CK cols 36 & 45, 0.246442247242
pairwise CK cols 36 & 44, 0.39169550173
pairwise CK cols 36 & 43, 0.34000265006
pairwise CK cols 36 & 42, 0.235302197802
pairwise CK cols 36 & 41, 0.118519555027
pairwise CK cols 36 & 40, -0.00926475828483
pairwise CK cols 36 & 39, 0.275549450549
pairwise CK cols 36 & 38, 0.206188507058
pairwise CK cols 36 & 37, 0.256103118287
pairwise CK cols 37 & 49, 0.184430277454
pairwise CK cols 37 & 48, 0.281052166658
pairwise CK cols 37 & 47, 0.165301616694
pairwise CK cols 37 & 46, 0.280413998772
pairwise CK cols 37 & 45, 0.422502053107
pairwise CK cols 37 & 44, 0.508182962652
pairwise CK cols 37 & 43, 0.280823211026
pairwise CK cols 37 & 42, 0.10350888614
pairwise CK cols 37 & 41, 0.184871166457
pairwise CK cols 37 & 40, 0.116804822909
pairwise CK cols 37 & 39, 0.294251676323
pairwise CK cols 37 & 38, 0.308636149127
pairwise CK cols 38 & 49, 0.156140711788
pairwise CK cols 38 & 48, 0.157913988608
pairwise CK cols 38 & 47, 0.23752070026
pairwise CK cols 38 & 46, 0.266840156141
pairwise CK cols 38 & 45, 0.292728878422
pairwise CK cols 38 & 44, 0.332834558584
pairwise CK cols 38 & 43, 0.275748420764
pairwise CK cols 38 & 42, 0.331527163839
pairwise CK cols 38 & 41, 0.382350803227
pairwise CK cols 38 & 40, 0.140324020921
pairwise CK cols 38 & 39, 0.331527163839
pairwise CK cols 39 & 49, 0.202566096423
pairwise CK cols 39 & 48, 0.358274334029
pairwise CK cols 39 & 47, 0.224574669187
pairwise CK cols 39 & 46, 0.194978683089
pairwise CK cols 39 & 45, 0.346916614277
pairwise CK cols 39 & 44, 0.281094683863
pairwise CK cols 39 & 43, 0.14588578243
pairwise CK cols 39 & 42, 0.315796703297
pairwise CK cols 39 & 41, 0.241516826419
pairwise CK cols 39 & 40, 0.129944173892
pairwise CK cols 40 & 49, -0.00793860809738
pairwise CK cols 40 & 48, -0.00969200947663
pairwise CK cols 40 & 47, 0.0750466350983
pairwise CK cols 40 & 46, 0.135905627918
pairwise CK cols 40 & 45, 0.091394607632
pairwise CK cols 40 & 44, 0.049954402675
pairwise CK cols 40 & 43, 0.12090232248
pairwise CK cols 40 & 42, 0.0603397078038
pairwise CK cols 40 & 41, 0.13494894821
pairwise CK cols 41 & 49, 0.0921539230385
pairwise CK cols 41 & 48, 0.21403146763
pairwise CK cols 41 & 47, 0.321392727553
pairwise CK cols 41 & 46, 0.201401732697
pairwise CK cols 41 & 45, 0.252247549446
pairwise CK cols 41 & 44, 0.325273459988
pairwise CK cols 41 & 43, 0.268932497134
pairwise CK cols 41 & 42, 0.241516826419
pairwise CK cols 42 & 49, 0.145606531882
pairwise CK cols 42 & 48, 0.179188101666
pairwise CK cols 42 & 47, 0.268884688091
pairwise CK cols 42 & 46, 0.0284225485552
pairwise CK cols 42 & 45, 0.145967880208
pairwise CK cols 42 & 44, 0.170493865996
pairwise CK cols 42 & 43, 0.184709155956
pairwise CK cols 43 & 49, 0.0821816841717
pairwise CK cols 43 & 48, 0.228526007253
pairwise CK cols 43 & 47, 0.25521098119
pairwise CK cols 43 & 46, 0.183109991906
pairwise CK cols 43 & 45, 0.170248209229
pairwise CK cols 43 & 44, 0.339728363481
pairwise CK cols 44 & 49, 0.223874220285
pairwise CK cols 44 & 48, 0.382359986586
pairwise CK cols 44 & 47, 0.196434693178
pairwise CK cols 44 & 46, 0.314333472628
pairwise CK cols 44 & 45, 0.438248921553
pairwise CK cols 45 & 49, 0.0598462801283
pairwise CK cols 45 & 48, 0.371047806449
pairwise CK cols 45 & 47, 0.241166676944
pairwise CK cols 45 & 46, 0.184740426155
pairwise CK cols 46 & 49, -0.0182028793646
pairwise CK cols 46 & 48, 0.0793690693144
pairwise CK cols 46 & 47, 0.102897758338
pairwise CK cols 47 & 49, 0.174461850558
pairwise CK cols 47 & 48, 0.17164138531
pairwise CK cols 48 & 49, 0.120906479413
krippendorff's alpha, 0.240444828401
Σcocc, 26928.2499996
Σcnc(nc - 1), 756959465.978
 
* * *
 
