FILENAME, kalpha_native_working_copy.csv
pairwise CK cols 11 & 24, 0.255583567092
pairwise CK cols 11 & 23, 0.287940826839
pairwise CK cols 11 & 22, 0.213711627479
pairwise CK cols 11 & 21, 0.290581022711
pairwise CK cols 11 & 20, 0.325661392207
pairwise CK cols 11 & 19, 0.409251423663
pairwise CK cols 11 & 18, 0.298121648972
pairwise CK cols 11 & 17, 0.365227498034
pairwise CK cols 11 & 16, 0.331696976459
pairwise CK cols 11 & 15, 0.239284580379
pairwise CK cols 11 & 14, 0.118781670572
pairwise CK cols 11 & 13, 0.418258336031
pairwise CK cols 11 & 12, 0.236123229747
pairwise CK cols 12 & 51, -0.0141083521445
pairwise CK cols 12 & 50, 0.0683133204753
pairwise CK cols 12 & 49, 0.108379933218
pairwise CK cols 12 & 48, 0.218985530291
pairwise CK cols 12 & 47, 0.24226469281
pairwise CK cols 12 & 46, 0.284793198968
pairwise CK cols 12 & 45, 0.0999422076671
pairwise CK cols 12 & 44, 0.192255827394
pairwise CK cols 12 & 43, 0.297822457462
pairwise CK cols 12 & 42, 0.201865423051
pairwise CK cols 12 & 41, 0.416639614154
pairwise CK cols 12 & 40, 0.324182023317
pairwise CK cols 12 & 39, 0.502792031391
pairwise CK cols 12 & 38, 0.219435007214
pairwise CK cols 12 & 37, 0.440279228275
pairwise CK cols 12 & 36, 0.247312328385
pairwise CK cols 12 & 35, 0.0789616497829
pairwise CK cols 12 & 34, 0.321989133716
pairwise CK cols 12 & 33, 0.348960220274
pairwise CK cols 12 & 32, 0.373867595819
pairwise CK cols 12 & 31, 0.180305435437
pairwise CK cols 12 & 30, 0.238412637257
pairwise CK cols 12 & 29, 0.31588464833
pairwise CK cols 12 & 28, 0.281273544102
pairwise CK cols 12 & 27, 0.302045572242
pairwise CK cols 12 & 26, 0.406099353824
pairwise CK cols 12 & 25, 0.155715148668
pairwise CK cols 12 & 24, 0.225039736813
pairwise CK cols 12 & 23, 0.305523350183
pairwise CK cols 12 & 22, 0.279929286977
pairwise CK cols 12 & 21, 0.0885443083834
pairwise CK cols 12 & 20, 0.495921802175
pairwise CK cols 12 & 19, 0.190727254753
pairwise CK cols 12 & 18, 0.446456954866
pairwise CK cols 12 & 17, 0.255266242762
pairwise CK cols 12 & 16, 0.252043287422
pairwise CK cols 12 & 15, 0.121106094808
pairwise CK cols 12 & 14, 0.127890047173
pairwise CK cols 12 & 13, 0.151184949914
pairwise CK cols 13 & 51, -0.0112549240293
pairwise CK cols 13 & 50, 0.162003357583
pairwise CK cols 13 & 49, -0.0219351693883
pairwise CK cols 13 & 48, 0.282020547945
pairwise CK cols 13 & 47, 0.373788253184
pairwise CK cols 13 & 46, 0.215535054277
pairwise CK cols 13 & 45, 0.113602731929
pairwise CK cols 13 & 44, 0.386340352874
pairwise CK cols 13 & 43, 0.277079352308
pairwise CK cols 13 & 42, 0.369932842463
pairwise CK cols 13 & 41, 0.166640902767
pairwise CK cols 13 & 40, 0.203003231325
pairwise CK cols 13 & 39, 0.240894815141
pairwise CK cols 13 & 38, 0.173653537543
pairwise CK cols 13 & 37, 0.26621399321
pairwise CK cols 13 & 36, 0.27483881866
pairwise CK cols 13 & 35, 0.601168898424
pairwise CK cols 13 & 34, 0.174885668632
pairwise CK cols 13 & 33, 0.410524680168
pairwise CK cols 13 & 32, 0.151184949914
pairwise CK cols 13 & 31, 0.493660185968
pairwise CK cols 13 & 30, 0.318155947638
pairwise CK cols 13 & 29, 0.272999433611
pairwise CK cols 13 & 28, 0.272434981423
pairwise CK cols 13 & 27, 0.237478600588
pairwise CK cols 13 & 26, 0.373788253184
pairwise CK cols 13 & 25, 0.25204643204
pairwise CK cols 13 & 24, 0.232379325075
pairwise CK cols 13 & 23, 0.444427268511
pairwise CK cols 13 & 22, 0.14281625644
pairwise CK cols 13 & 21, 0.286424612835
pairwise CK cols 13 & 20, 0.237478600588
pairwise CK cols 13 & 19, 0.298531663814
pairwise CK cols 13 & 18, 0.296347714652
pairwise CK cols 13 & 17, 0.397566126923
pairwise CK cols 13 & 16, 0.152499945582
pairwise CK cols 13 & 15, 0.393247045582
pairwise CK cols 13 & 14, 0.423067661931
pairwise CK cols 14 & 51, -0.00747523827323
pairwise CK cols 14 & 50, -0.00447177193964
pairwise CK cols 14 & 49, -0.0110480282339
pairwise CK cols 14 & 48, 0.0476001192487
pairwise CK cols 14 & 47, 0.123184326089
pairwise CK cols 14 & 46, 0.102120873864
pairwise CK cols 14 & 45, 0.0730163196398
pairwise CK cols 14 & 44, 0.0730163196398
pairwise CK cols 14 & 43, 0.132931242461
pairwise CK cols 14 & 42, 0.259413285377
pairwise CK cols 14 & 41, 0.116146711636
pairwise CK cols 14 & 40, 0.123184326089
pairwise CK cols 14 & 39, 0.150469372594
pairwise CK cols 14 & 38, 0.0610996711436
pairwise CK cols 14 & 37, 0.176066024759
pairwise CK cols 14 & 36, 0.134738912623
pairwise CK cols 14 & 35, 0.227403512253
pairwise CK cols 14 & 34, 0.150469372594
pairwise CK cols 14 & 33, 0.213271624242
pairwise CK cols 14 & 32, 0.0581212509464
pairwise CK cols 14 & 31, 0.395153147089
pairwise CK cols 14 & 30, 0.157287563309
pairwise CK cols 14 & 29, 0.394065415309
pairwise CK cols 14 & 28, 0.132373058663
pairwise CK cols 14 & 27, 0.110775531098
pairwise CK cols 14 & 26, 0.123184326089
pairwise CK cols 14 & 25, 0.0535062387621
pairwise CK cols 14 & 24, 0.299779192103
pairwise CK cols 14 & 23, 0.242411467116
pairwise CK cols 14 & 22, 0.0999812183059
pairwise CK cols 14 & 21, 0.213271624242
pairwise CK cols 14 & 20, 0.233427181981
pairwise CK cols 14 & 19, 0.177892736486
pairwise CK cols 14 & 18, 0.144174568126
pairwise CK cols 14 & 17, 0.205186972256
pairwise CK cols 14 & 16, 0.0427099015634
pairwise CK cols 14 & 15, 0.664174920576
pairwise CK cols 15 & 51, -0.00841750841752
pairwise CK cols 15 & 50, -0.00479271507309
pairwise CK cols 15 & 49, -0.013238214312
pairwise CK cols 15 & 48, 0.101427534479
pairwise CK cols 15 & 47, 0.182096236823
pairwise CK cols 15 & 46, 0.0974384731291
pairwise CK cols 15 & 45, 0.0675465313029
pairwise CK cols 15 & 44, -0.0135363790186
pairwise CK cols 15 & 43, 0.195785418248
pairwise CK cols 15 & 42, 0.241291956935
pairwise CK cols 15 & 41, 0.107125111796
pairwise CK cols 15 & 40, 0.182096236823
pairwise CK cols 15 & 39, 0.142280656079
pairwise CK cols 15 & 38, 0.0570926923775
pairwise CK cols 15 & 37, 0.16952938458
pairwise CK cols 15 & 36, 0.165889689411
pairwise CK cols 15 & 35, 0.325197146076
pairwise CK cols 15 & 34, 0.142280656079
pairwise CK cols 15 & 33, 0.130939426913
pairwise CK cols 15 & 32, 0.0534988713318
pairwise CK cols 15 & 31, 0.541277377853
pairwise CK cols 15 & 30, 0.229712351946
pairwise CK cols 15 & 29, 0.494194637957
pairwise CK cols 15 & 28, 0.173858218071
pairwise CK cols 15 & 27, 0.104901374776
pairwise CK cols 15 & 26, 0.116663935769
pairwise CK cols 15 & 25, 0.112498677109
pairwise CK cols 15 & 24, 0.211496270294
pairwise CK cols 15 & 23, 0.22617509689
pairwise CK cols 15 & 22, 0.0584373555247
pairwise CK cols 15 & 21, 0.203361141337
pairwise CK cols 15 & 20, 0.224247858139
pairwise CK cols 15 & 19, 0.170062092677
pairwise CK cols 15 & 18, 0.211496270294
pairwise CK cols 15 & 17, 0.195785418248
pairwise CK cols 15 & 16, 0.066550554588
pairwise CK cols 16 & 51, 0.0116417636814
pairwise CK cols 16 & 50, 0.0218209357915
pairwise CK cols 16 & 49, 0.21547885309
pairwise CK cols 16 & 48, 0.272438860789
pairwise CK cols 16 & 47, 0.224806346944
pairwise CK cols 16 & 46, 0.437734668335
pairwise CK cols 16 & 45, 0.229787739115
pairwise CK cols 16 & 44, 0.182390061522
pairwise CK cols 16 & 43, 0.256894741865
pairwise CK cols 16 & 42, 0.17382871428
pairwise CK cols 16 & 41, 0.19473785289
pairwise CK cols 16 & 40, 0.292214490688
pairwise CK cols 16 & 39, 0.318944562064
pairwise CK cols 16 & 38, 0.371826902316
pairwise CK cols 16 & 37, 0.434429269938
pairwise CK cols 16 & 36, 0.334875543629
pairwise CK cols 16 & 35, 0.24055447553
pairwise CK cols 16 & 34, 0.248490551243
pairwise CK cols 16 & 33, 0.215696845997
pairwise CK cols 16 & 32, 0.252043287422
pairwise CK cols 16 & 31, 0.117060117468
pairwise CK cols 16 & 30, 0.277185416708
pairwise CK cols 16 & 29, 0.122193008922
pairwise CK cols 16 & 28, 0.338391476491
pairwise CK cols 16 & 27, 0.321060329068
pairwise CK cols 16 & 26, 0.292214490688
pairwise CK cols 16 & 25, 0.287143441556
pairwise CK cols 16 & 24, 0.173761000913
pairwise CK cols 16 & 23, 0.220301730576
pairwise CK cols 16 & 22, 0.264985011106
pairwise CK cols 16 & 21, 0.16956136635
pairwise CK cols 16 & 20, 0.233455210238
pairwise CK cols 16 & 19, 0.304246022235
pairwise CK cols 16 & 18, 0.220309676918
pairwise CK cols 16 & 17, 0.302624296211
pairwise CK cols 17 & 51, -0.0140096900356
pairwise CK cols 17 & 50, -0.00620235172503
pairwise CK cols 17 & 49, 0.161686013007
pairwise CK cols 17 & 48, 0.418559503009
pairwise CK cols 17 & 47, 0.373911225699
pairwise CK cols 17 & 46, 0.348519637462
pairwise CK cols 17 & 45, 0.198062687037
pairwise CK cols 17 & 44, 0.339581036384
pairwise CK cols 17 & 43, 0.305507246377
pairwise CK cols 17 & 42, 0.150022018887
pairwise CK cols 17 & 41, 0.315037164094
pairwise CK cols 17 & 40, 0.332171974078
pairwise CK cols 17 & 39, 0.515204069835
pairwise CK cols 17 & 38, 0.33721778845
pairwise CK cols 17 & 37, 0.482252892792
pairwise CK cols 17 & 36, 0.365421286814
pairwise CK cols 17 & 35, 0.304749524119
pairwise CK cols 17 & 34, 0.37669094693
pairwise CK cols 17 & 33, 0.490665089282
pairwise CK cols 17 & 32, 0.340378672161
pairwise CK cols 17 & 31, 0.186969799796
pairwise CK cols 17 & 30, 0.245235470153
pairwise CK cols 17 & 29, 0.150022018887
pairwise CK cols 17 & 28, 0.389363991618
pairwise CK cols 17 & 27, 0.427738428595
pairwise CK cols 17 & 26, 0.499128980559
pairwise CK cols 17 & 25, 0.283321368749
pairwise CK cols 17 & 24, 0.367046569552
pairwise CK cols 17 & 23, 0.315037164094
pairwise CK cols 17 & 22, 0.228497829509
pairwise CK cols 17 & 21, 0.446375097046
pairwise CK cols 17 & 20, 0.309339482787
pairwise CK cols 17 & 19, 0.356864850356
pairwise CK cols 17 & 18, 0.457468488188
pairwise CK cols 18 & 51, -0.013790509622
pairwise CK cols 18 & 50, 0.0776875699888
pairwise CK cols 18 & 49, 0.0692334254144
pairwise CK cols 18 & 48, 0.437709534665
pairwise CK cols 18 & 47, 0.305708490293
pairwise CK cols 18 & 46, 0.362024125034
pairwise CK cols 18 & 45, 0.259823708707
pairwise CK cols 18 & 44, 0.259823708707
pairwise CK cols 18 & 43, 0.186202732282
pairwise CK cols 18 & 42, 0.0370274334906
pairwise CK cols 18 & 41, 0.396108478677
pairwise CK cols 18 & 40, 0.305708490293
pairwise CK cols 18 & 39, 0.493456288004
pairwise CK cols 18 & 38, 0.234698551214
pairwise CK cols 18 & 37, 0.397955374322
pairwise CK cols 18 & 36, 0.407974350939
pairwise CK cols 18 & 35, 0.206933751778
pairwise CK cols 18 & 34, 0.396971771433
pairwise CK cols 18 & 33, 0.468951162163
pairwise CK cols 18 & 32, 0.402173511256
pairwise CK cols 18 & 31, 0.201720377999
pairwise CK cols 18 & 30, 0.259823708707
pairwise CK cols 18 & 29, 0.0991546958461
pairwise CK cols 18 & 28, 0.370724874519
pairwise CK cols 18 & 27, 0.365661189492
pairwise CK cols 18 & 26, 0.47928136772
pairwise CK cols 18 & 25, 0.213045485211
pairwise CK cols 18 & 24, 0.386560579801
pairwise CK cols 18 & 23, 0.396108478677
pairwise CK cols 18 & 22, 0.297498045348
pairwise CK cols 18 & 21, 0.284238522916
pairwise CK cols 18 & 20, 0.365661189492
pairwise CK cols 18 & 19, 0.249112055157
pairwise CK cols 19 & 51, -0.0143685533946
pairwise CK cols 19 & 50, -0.00627169895845
pairwise CK cols 19 & 49, 0.187674225872
pairwise CK cols 19 & 48, 0.202831044704
pairwise CK cols 19 & 47, 0.379475558433
pairwise CK cols 19 & 46, 0.350999331474
pairwise CK cols 19 & 45, 0.0895338737695
pairwise CK cols 19 & 44, 0.306311522872
pairwise CK cols 19 & 43, 0.236277009797
pairwise CK cols 19 & 42, 0.341613541438
pairwise CK cols 19 & 41, 0.228357952594
pairwise CK cols 19 & 40, 0.224344448041
pairwise CK cols 19 & 39, 0.340940550133
pairwise CK cols 19 & 38, 0.286022714495
pairwise CK cols 19 & 37, 0.35284197212
pairwise CK cols 19 & 36, 0.366850331722
pairwise CK cols 19 & 35, 0.271075489908
pairwise CK cols 19 & 34, 0.21338065661
pairwise CK cols 19 & 33, 0.365401045761
pairwise CK cols 19 & 32, 0.269680693314
pairwise CK cols 19 & 31, 0.282276585122
pairwise CK cols 19 & 30, 0.349667052693
pairwise CK cols 19 & 29, 0.130929874698
pairwise CK cols 19 & 28, 0.391487996578
pairwise CK cols 19 & 27, 0.281619976014
pairwise CK cols 19 & 26, 0.418258336031
pairwise CK cols 19 & 25, 0.371138612286
pairwise CK cols 19 & 24, 0.207396058221
pairwise CK cols 19 & 23, 0.228357952594
pairwise CK cols 19 & 22, 0.209006875825
pairwise CK cols 19 & 21, 0.324459177745
pairwise CK cols 19 & 20, 0.207939973554
pairwise CK cols 20 & 51, 0.0452281330942
pairwise CK cols 20 & 50, 0.05863545223
pairwise CK cols 20 & 49, 0.138256667527
pairwise CK cols 20 & 48, 0.162138031606
pairwise CK cols 20 & 47, 0.218786779909
pairwise CK cols 20 & 46, 0.39936189608
pairwise CK cols 20 & 45, 0.128835443936
pairwise CK cols 20 & 44, 0.298818771948
pairwise CK cols 20 & 43, 0.309339482787
pairwise CK cols 20 & 42, 0.17811508447
pairwise CK cols 20 & 41, 0.171646482001
pairwise CK cols 20 & 40, 0.371218627732
pairwise CK cols 20 & 39, 0.374564945009
pairwise CK cols 20 & 38, 0.174013611494
pairwise CK cols 20 & 37, 0.377177021055
pairwise CK cols 20 & 36, 0.307237222543
pairwise CK cols 20 & 35, 0.116374364858
pairwise CK cols 20 & 34, 0.332869274676
pairwise CK cols 20 & 33, 0.357080566177
pairwise CK cols 20 & 32, 0.263270326256
pairwise CK cols 20 & 31, 0.215550274046
pairwise CK cols 20 & 30, 0.298818771948
pairwise CK cols 20 & 29, 0.280850698911
pairwise CK cols 20 & 28, 0.415671386011
pairwise CK cols 20 & 27, 0.347731397459
pairwise CK cols 20 & 26, 0.371218627732
pairwise CK cols 20 & 25, 0.25073488023
pairwise CK cols 20 & 24, 0.365661189492
pairwise CK cols 20 & 23, 0.171646482001
pairwise CK cols 20 & 22, 0.339253956462
pairwise CK cols 20 & 21, 0.196350707721
pairwise CK cols 21 & 51, 0.0585177124894
pairwise CK cols 21 & 50, -0.0061815494188
pairwise CK cols 21 & 49, 0.116556403017
pairwise CK cols 21 & 48, 0.270161688675
pairwise CK cols 21 & 47, 0.297922216303
pairwise CK cols 21 & 46, 0.237950775554
pairwise CK cols 21 & 45, 0.107661955953
pairwise CK cols 21 & 44, 0.300599911422
pairwise CK cols 21 & 43, 0.224925135865
pairwise CK cols 21 & 42, 0.215810674723
pairwise CK cols 21 & 41, 0.090334590702
pairwise CK cols 21 & 40, 0.255372047594
pairwise CK cols 21 & 39, 0.292241039779
pairwise CK cols 21 & 38, 0.258027632206
pairwise CK cols 21 & 37, 0.423777727478
pairwise CK cols 21 & 36, 0.34363982849
pairwise CK cols 21 & 35, 0.257178288658
pairwise CK cols 21 & 34, 0.150689247735
pairwise CK cols 21 & 33, 0.276570048309
pairwise CK cols 21 & 32, 0.26215491631
pairwise CK cols 21 & 31, 0.194091839719
pairwise CK cols 21 & 30, 0.252365422555
pairwise CK cols 21 & 29, 0.155488418933
pairwise CK cols 21 & 28, 0.259664855854
pairwise CK cols 21 & 27, 0.316898101563
pairwise CK cols 21 & 26, 0.468122891138
pairwise CK cols 21 & 25, 0.374042078863
pairwise CK cols 21 & 24, 0.330416682728
pairwise CK cols 21 & 23, 0.207710772547
pairwise CK cols 21 & 22, 0.175827358969
pairwise CK cols 22 & 51, 0.0215133302512
pairwise CK cols 22 & 50, -0.00646245314721
pairwise CK cols 22 & 49, 0.138395150519
pairwise CK cols 22 & 48, 0.226580587711
pairwise CK cols 22 & 47, 0.134796384307
pairwise CK cols 22 & 46, 0.306317898568
pairwise CK cols 22 & 45, 0.279939894816
pairwise CK cols 22 & 44, 0.309942399199
pairwise CK cols 22 & 43, 0.285646138434
pairwise CK cols 22 & 42, 0.104179011823
pairwise CK cols 22 & 41, 0.19995547888
pairwise CK cols 22 & 40, 0.27434535458
pairwise CK cols 22 & 39, 0.333275618986
pairwise CK cols 22 & 38, 0.297189479955
pairwise CK cols 22 & 37, 0.333245633563
pairwise CK cols 22 & 36, 0.340439358111
pairwise CK cols 22 & 35, 0.128715316848
pairwise CK cols 22 & 34, 0.244379034851
pairwise CK cols 22 & 33, 0.320419050378
pairwise CK cols 22 & 32, 0.279929286977
pairwise CK cols 22 & 31, 0.0545167557067
pairwise CK cols 22 & 30, 0.0699223641372
pairwise CK cols 22 & 29, 0.104179011823
pairwise CK cols 22 & 28, 0.338689892051
pairwise CK cols 22 & 27, 0.339253956462
pairwise CK cols 22 & 26, 0.385984530799
pairwise CK cols 22 & 25, 0.241300693181
pairwise CK cols 22 & 24, 0.209685301016
pairwise CK cols 22 & 23, 0.1666202905
pairwise CK cols 23 & 51, -0.0119248732982
pairwise CK cols 23 & 50, 0.137922763253
pairwise CK cols 23 & 49, 0.0436765879804
pairwise CK cols 23 & 48, 0.215647761683
pairwise CK cols 23 & 47, 0.18827355678
pairwise CK cols 23 & 46, 0.237762633261
pairwise CK cols 23 & 45, 0.23073630137
pairwise CK cols 23 & 44, 0.23073630137
pairwise CK cols 23 & 43, 0.200876691443
pairwise CK cols 23 & 42, 0.157773995412
pairwise CK cols 23 & 41, 0.149630891539
pairwise CK cols 23 & 40, 0.18827355678
pairwise CK cols 23 & 39, 0.346986450709
pairwise CK cols 23 & 38, 0.196149316682
pairwise CK cols 23 & 37, 0.332489109513
pairwise CK cols 23 & 36, 0.16333908471
pairwise CK cols 23 & 35, 0.305530928187
pairwise CK cols 23 & 34, 0.284794684109
pairwise CK cols 23 & 33, 0.266398863469
pairwise CK cols 23 & 32, 0.194407086212
pairwise CK cols 23 & 31, 0.324309080654
pairwise CK cols 23 & 30, 0.294841609589
pairwise CK cols 23 & 29, 0.246429364316
pairwise CK cols 23 & 28, 0.257386872374
pairwise CK cols 23 & 27, 0.322256212547
pairwise CK cols 23 & 26, 0.350618845424
pairwise CK cols 23 & 25, 0.129705455026
pairwise CK cols 23 & 24, 0.335719326545
pairwise CK cols 24 & 51, 0.0613050836833
pairwise CK cols 24 & 50, 0.0776875699888
pairwise CK cols 24 & 49, 0.0692334254144
pairwise CK cols 24 & 48, 0.277055115998
pairwise CK cols 24 & 47, 0.262315270936
pairwise CK cols 24 & 46, 0.332350828524
pairwise CK cols 24 & 45, 0.259823708707
pairwise CK cols 24 & 44, 0.210478622621
pairwise CK cols 24 & 43, 0.0957808136463
pairwise CK cols 24 & 42, 0.161281958202
pairwise CK cols 24 & 41, 0.154551870148
pairwise CK cols 24 & 40, 0.262315270936
pairwise CK cols 24 & 39, 0.252244996577
pairwise CK cols 24 & 38, 0.20581925126
pairwise CK cols 24 & 37, 0.329150274244
pairwise CK cols 24 & 36, 0.20581925126
pairwise CK cols 24 & 35, 0.148188103761
pairwise CK cols 24 & 34, 0.252244996577
pairwise CK cols 24 & 33, 0.238060363104
pairwise CK cols 24 & 32, 0.225039736813
pairwise CK cols 24 & 31, 0.129149503271
pairwise CK cols 24 & 30, 0.161133536535
pairwise CK cols 24 & 29, 0.161281958202
pairwise CK cols 24 & 28, 0.265845686938
pairwise CK cols 24 & 27, 0.242885935845
pairwise CK cols 24 & 26, 0.305708490293
pairwise CK cols 24 & 25, 0.12796932145
pairwise CK cols 25 & 51, -0.0142872261615
pairwise CK cols 25 & 50, 0.06314082141
pairwise CK cols 25 & 49, 0.193126274872
pairwise CK cols 25 & 48, 0.244872859207
pairwise CK cols 25 & 47, 0.309066341496
pairwise CK cols 25 & 46, 0.217687392136
pairwise CK cols 25 & 45, 0.0928600450633
pairwise CK cols 25 & 44, 0.491116610645
pairwise CK cols 25 & 43, 0.242368304106
pairwise CK cols 25 & 42, 0.0272464814147
pairwise CK cols 25 & 41, 0.182450578964
pairwise CK cols 25 & 40, 0.190620571466
pairwise CK cols 25 & 39, 0.392714896082
pairwise CK cols 25 & 38, 0.427811135371
pairwise CK cols 25 & 37, 0.391845677033
pairwise CK cols 25 & 36, 0.318822780204
pairwise CK cols 25 & 35, 0.43339926047
pairwise CK cols 25 & 34, 0.219204866391
pairwise CK cols 25 & 33, 0.332311550787
pairwise CK cols 25 & 32, 0.316531310826
pairwise CK cols 25 & 31, 0.168183922234
pairwise CK cols 25 & 30, 0.181361504082
pairwise CK cols 25 & 29, 0.0812883435583
pairwise CK cols 25 & 28, 0.464062033999
pairwise CK cols 25 & 27, 0.288198136219
pairwise CK cols 25 & 26, 0.506475958211
pairwise CK cols 26 & 51, -0.014200666339
pairwise CK cols 26 & 50, 0.0656347492201
pairwise CK cols 26 & 49, 0.151691581432
pairwise CK cols 26 & 48, 0.363244122061
pairwise CK cols 26 & 47, 0.356692173446
pairwise CK cols 26 & 46, 0.307383722302
pairwise CK cols 26 & 45, 0.186693822132
pairwise CK cols 26 & 44, 0.412612204873
pairwise CK cols 26 & 43, 0.373911225699
pairwise CK cols 26 & 42, 0.195451808624
pairwise CK cols 26 & 41, 0.404733941639
pairwise CK cols 26 & 40, 0.477312390925
pairwise CK cols 26 & 39, 0.57943165441
pairwise CK cols 26 & 38, 0.407490050838
pairwise CK cols 26 & 37, 0.561790446257
pairwise CK cols 26 & 36, 0.379931448552
pairwise CK cols 26 & 35, 0.234251708177
pairwise CK cols 26 & 34, 0.535161302243
pairwise CK cols 26 & 33, 0.425572722429
pairwise CK cols 26 & 32, 0.528975349585
pairwise CK cols 26 & 31, 0.237590156979
pairwise CK cols 26 & 30, 0.277061175228
pairwise CK cols 26 & 29, 0.0844796442962
pairwise CK cols 26 & 28, 0.538723872387
pairwise CK cols 26 & 27, 0.485542513599
pairwise CK cols 27 & 51, 0.104901374776
pairwise CK cols 27 & 50, 0.05863545223
pairwise CK cols 27 & 49, 0.138256667527
pairwise CK cols 27 & 48, 0.269099133954
pairwise CK cols 27 & 47, 0.180678817953
pairwise CK cols 27 & 46, 0.344758432088
pairwise CK cols 27 & 45, 0.298818771948
pairwise CK cols 27 & 44, 0.213827107942
pairwise CK cols 27 & 43, 0.269873167518
pairwise CK cols 27 & 42, 0.0753794700283
pairwise CK cols 27 & 41, 0.221849725516
pairwise CK cols 27 & 40, 0.218786779909
pairwise CK cols 27 & 39, 0.374564945009
pairwise CK cols 27 & 38, 0.307237222543
pairwise CK cols 27 & 37, 0.532882765792
pairwise CK cols 27 & 36, 0.253947778124
pairwise CK cols 27 & 35, 0.165464677922
pairwise CK cols 27 & 34, 0.374564945009
pairwise CK cols 27 & 33, 0.276715636949
pairwise CK cols 27 & 32, 0.418371310202
pairwise CK cols 27 & 31, 0.215550274046
pairwise CK cols 27 & 30, 0.256322939945
pairwise CK cols 27 & 29, 0.0753794700283
pairwise CK cols 27 & 28, 0.510427377468
pairwise CK cols 28 & 51, 0.0794420144225
pairwise CK cols 28 & 50, 0.043934811828
pairwise CK cols 28 & 49, 0.180880159125
pairwise CK cols 28 & 48, 0.345729740976
pairwise CK cols 28 & 47, 0.308085808581
pairwise CK cols 28 & 46, 0.368678831966
pairwise CK cols 28 & 45, 0.242730720607
pairwise CK cols 28 & 44, 0.278791162483
pairwise CK cols 28 & 43, 0.457212436994
pairwise CK cols 28 & 42, 0.0967210240224
pairwise CK cols 28 & 41, 0.298643157242
pairwise CK cols 28 & 40, 0.37398239824
pairwise CK cols 28 & 39, 0.307719662172
pairwise CK cols 28 & 38, 0.333569333468
pairwise CK cols 28 & 37, 0.486480224287
pairwise CK cols 28 & 36, 0.406270860726
pairwise CK cols 28 & 35, 0.290788538953
pairwise CK cols 28 & 34, 0.41422432953
pairwise CK cols 28 & 33, 0.328533241356
pairwise CK cols 28 & 32, 0.281273544102
pairwise CK cols 28 & 31, 0.213667953668
pairwise CK cols 28 & 30, 0.206670278731
pairwise CK cols 28 & 29, 0.138733999649
pairwise CK cols 29 & 51, -0.011610724087
pairwise CK cols 29 & 50, -0.00568255198244
pairwise CK cols 29 & 49, 0.0472459499264
pairwise CK cols 29 & 48, 0.172894263358
pairwise CK cols 29 & 47, 0.195451808624
pairwise CK cols 29 & 46, 0.0721702713556
pairwise CK cols 29 & 45, 0.041811462298
pairwise CK cols 29 & 44, 0.107893430415
pairwise CK cols 29 & 43, 0.26726036111
pairwise CK cols 29 & 42, 0.25912183055
pairwise CK cols 29 & 41, 0.0691186265078
pairwise CK cols 29 & 40, 0.250937890788
pairwise CK cols 29 & 39, 0.167432909227
pairwise CK cols 29 & 38, 0.135162150155
pairwise CK cols 29 & 37, 0.258765296301
pairwise CK cols 29 & 36, 0.101899155931
pairwise CK cols 29 & 35, 0.234776437189
pairwise CK cols 29 & 34, 0.10338928686
pairwise CK cols 29 & 33, 0.095166163142
pairwise CK cols 29 & 32, 0.0308365851337
pairwise CK cols 29 & 31, 0.344443338971
pairwise CK cols 29 & 30, 0.173975398533
pairwise CK cols 30 & 51, -0.0135363790186
pairwise CK cols 30 & 50, 0.0853565429837
pairwise CK cols 30 & 49, 0.0760366572906
pairwise CK cols 30 & 48, 0.166608695652
pairwise CK cols 30 & 47, 0.23187749868
pairwise CK cols 30 & 46, 0.284930532626
pairwise CK cols 30 & 45, 0.0689119170984
pairwise CK cols 30 & 44, 0.120639032815
pairwise CK cols 30 & 43, 0.245235470153
pairwise CK cols 30 & 42, 0.306139334767
pairwise CK cols 30 & 41, 0.166630993151
pairwise CK cols 30 & 40, 0.23187749868
pairwise CK cols 30 & 39, 0.217125511194
pairwise CK cols 30 & 38, 0.127145644496
pairwise CK cols 30 & 37, 0.308457416891
pairwise CK cols 30 & 36, 0.245498777446
pairwise CK cols 30 & 35, 0.284200135086
pairwise CK cols 30 & 34, 0.217125511194
pairwise CK cols 30 & 33, 0.15589644482
pairwise CK cols 30 & 32, 0.192255827394
pairwise CK cols 30 & 31, 0.453110734316
pairwise CK cols 31 & 51, -0.00918976872416
pairwise CK cols 31 & 50, -0.00503355704698
pairwise CK cols 31 & 49, 0.0693502824859
pairwise CK cols 31 & 48, 0.0960196189398
pairwise CK cols 31 & 47, 0.174056003394
pairwise CK cols 31 & 46, 0.129925518435
pairwise CK cols 31 & 45, 0.0624755445415
pairwise CK cols 31 & 44, 0.0624755445415
pairwise CK cols 31 & 43, 0.186969799796
pairwise CK cols 31 & 42, 0.344443338971
pairwise CK cols 31 & 41, 0.21169392743
pairwise CK cols 31 & 40, 0.174056003394
pairwise CK cols 31 & 39, 0.209911437724
pairwise CK cols 31 & 38, 0.0532044973308
pairwise CK cols 31 & 37, 0.208479631517
pairwise CK cols 31 & 36, 0.196117026036
pairwise CK cols 31 & 35, 0.413006681514
pairwise CK cols 31 & 34, 0.209911437724
pairwise CK cols 31 & 33, 0.194091839719
pairwise CK cols 31 & 32, 0.114729870272
pairwise CK cols 32 & 51, 0.0534988713318
